par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
fv,1.8888132274102107,0.4232111891778768,f08,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5276041513157558,0.07246478821082246,f09,1,30,15,Log-Normal,Exponential,-0.5
fv,1.8881887702489555,0.4230195955608483,f09,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5275853032832309,0.07247045213603473,f10,1,30,15,Log-Normal,Exponential,-0.5
fv,1.8873266199489174,0.422724969745708,f10,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5276366917828083,0.07239679560449064,f11,1,30,15,Log-Normal,Exponential,-0.5
fv,1.342261894987438,0.2457008878488748,f11,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5252233711618032,0.07246247040503516,f12,1,30,15,Log-Normal,Exponential,-0.5
fv,1.8878184086043865,0.42298903393069825,f12,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5134392082838833,0.07186188029912641,f13,1,30,15,Log-Normal,Exponential,-0.5
fv,1.2983708077392666,0.23725593737552864,f13,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5199408742755258,0.07228472361392065,f14,1,30,15,Log-Normal,Exponential,-0.5
fv,1.3200794821284165,0.2419122042341103,f14,1,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f15,1,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5094736581034343,0.0719291991707369,f16,1,30,15,Log-Normal,Exponential,-0.5
fv,1.8072038967924098,0.4033230421858156,f16,1,30,15,Log-Normal,Exponential,0.25
trt,-0.5172287023198366,0.07234628634684145,f17,1,30,15,Log-Normal,Exponential,-0.5
fv,1.8454766427341107,0.4127165198525516,f17,1,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f18,1,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,1,30,15,Log-Normal,Exponential,0.25
trt,-0.42123279074908626,0.0737556181261677,f01,2,30,15,Log-Normal,Exponential,-0.5
fv,1.5767074417490394,0.16961981928737443,f01,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4161784356829005,0.0736087357413053,f02,2,30,15,Log-Normal,Exponential,-0.5
fv,1.1431727263238403,0.2230185580328209,f02,2,30,15,Log-Normal,Exponential,0.25
trt,-0.41707973940354465,0.07366047817100144,f03,2,30,15,Log-Normal,Exponential,-0.5
fv,1.1435289194110834,0.22321917643727218,f03,2,30,15,Log-Normal,Exponential,0.25
trt,-0.41755050289194573,0.07365980850681336,f04,2,30,15,Log-Normal,Exponential,-0.5
fv,1.143777486199454,0.22326956504386652,f04,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4173279282411005,0.07366191626670167,f05,2,30,15,Log-Normal,Exponential,-0.5
fv,1.1449288856668705,0.22344918912799294,f05,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4171819269645094,0.07366228808800179,f06,2,30,15,Log-Normal,Exponential,-0.5
fv,1.1445802051045382,0.2234051818368645,f06,2,30,15,Log-Normal,Exponential,0.25
trt,-0.42189476885537713,0.07376862242054998,f07,2,30,15,Log-Normal,Exponential,-0.5
fv,1.5859430312104625,0.3783936667744642,f07,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4224013238264491,0.07376775250192387,f08,2,30,15,Log-Normal,Exponential,-0.5
fv,1.5858707976483566,0.3783805489473124,f08,2,30,15,Log-Normal,Exponential,0.25
trt,-0.42219772782190934,0.07376934580160283,f09,2,30,15,Log-Normal,Exponential,-0.5
fv,1.586985795838345,0.378545428648305,f09,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4220437494167551,0.07377059911475566,f10,2,30,15,Log-Normal,Exponential,-0.5
fv,1.586746709331481,0.37854784064423314,f10,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4157881408414735,0.07358802056536119,f11,2,30,15,Log-Normal,Exponential,-0.5
fv,1.1400946135361973,0.22258261582934666,f11,2,30,15,Log-Normal,Exponential,0.25
trt,-0.42074420178955657,0.07370203572984287,f12,2,30,15,Log-Normal,Exponential,-0.5
fv,1.5814786145296997,0.3772814527350575,f12,2,30,15,Log-Normal,Exponential,0.25
trt,-0.40194680961685514,0.07315480985505964,f13,2,30,15,Log-Normal,Exponential,-0.5
fv,1.1054291707221433,0.21631379111720092,f13,2,30,15,Log-Normal,Exponential,0.25
trt,-0.41316033076561004,0.07352004450312047,f14,2,30,15,Log-Normal,Exponential,-0.5
fv,1.1340460959256704,0.22154295330519574,f14,2,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f15,2,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4055039479202911,0.0731965513825968,f16,2,30,15,Log-Normal,Exponential,-0.5
fv,1.5149166280418145,0.36107612739069783,f16,2,30,15,Log-Normal,Exponential,0.25
trt,-0.41782310112868476,0.0736260259783774,f17,2,30,15,Log-Normal,Exponential,-0.5
fv,1.5599745098045332,0.3714185216380445,f17,2,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f18,2,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,2,30,15,Log-Normal,Exponential,0.25
trt,-0.4831345845416192,0.07340891740153924,f01,3,30,15,Log-Normal,Exponential,-0.5
fv,1.2087338510568617,0.14639958308218723,f01,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48261271349130247,0.07334661002106092,f02,3,30,15,Log-Normal,Exponential,-0.5
fv,0.902343964495483,0.17833789299171687,f02,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48397626587974046,0.07334740136613677,f03,3,30,15,Log-Normal,Exponential,-0.5
fv,0.9037439240605096,0.17867047090905946,f03,3,30,15,Log-Normal,Exponential,0.25
trt,-0.4843897721734902,0.07335360100229503,f04,3,30,15,Log-Normal,Exponential,-0.5
fv,0.9043246138599117,0.17881474633798627,f04,3,30,15,Log-Normal,Exponential,0.25
trt,-0.4834855769264089,0.07335614174499218,f05,3,30,15,Log-Normal,Exponential,-0.5
fv,0.9032151917153588,0.17857504881698857,f05,3,30,15,Log-Normal,Exponential,0.25
trt,-0.4835067029185861,0.07335769903338253,f06,3,30,15,Log-Normal,Exponential,-0.5
fv,0.9030003778025522,0.17854953290626924,f06,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48452148344724855,0.0733743615581841,f07,3,30,15,Log-Normal,Exponential,-0.5
fv,1.2139326175026681,0.2853728472588983,f07,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48471435673811075,0.07338026375440114,f08,3,30,15,Log-Normal,Exponential,-0.5
fv,1.215163151365671,0.28573641531236493,f08,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48391073990189226,0.07338344606003168,f09,3,30,15,Log-Normal,Exponential,-0.5
fv,1.214074556589914,0.2854698565410367,f09,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48395175522442574,0.07338524688898737,f10,3,30,15,Log-Normal,Exponential,-0.5
fv,1.2141991296257375,0.28554105891102066,f10,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48363836019950246,0.07330972044981184,f11,3,30,15,Log-Normal,Exponential,-0.5
fv,0.902653625843352,0.17836449436304325,f11,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48406020851206366,0.07333573905282659,f12,3,30,15,Log-Normal,Exponential,-0.5
fv,1.2131074568582931,0.28505305224376304,f12,3,30,15,Log-Normal,Exponential,0.25
trt,-0.4753081122633253,0.07308754694570513,f13,3,30,15,Log-Normal,Exponential,-0.5
fv,0.8835633395671644,0.17489263107886632,f13,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48364019333651775,0.07330919024051047,f14,3,30,15,Log-Normal,Exponential,-0.5
fv,0.9026561989398819,0.17836270906354218,f14,3,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f15,3,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,3,30,15,Log-Normal,Exponential,0.25
trt,-0.4752297899503511,0.07310473916345638,f16,3,30,15,Log-Normal,Exponential,-0.5
fv,1.1756696300653575,0.2759949578547122,f16,3,30,15,Log-Normal,Exponential,0.25
trt,-0.48403551459352634,0.07333311298225648,f17,3,30,15,Log-Normal,Exponential,-0.5
fv,1.2056782433474635,0.28280226637355044,f17,3,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f18,3,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,3,30,15,Log-Normal,Exponential,0.25
trt,-0.5262515949736404,0.07443554621874567,f01,4,30,15,Log-Normal,Exponential,-0.5
fv,1.157116512614964,0.12376951321633364,f01,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5230797587951206,0.0743541732991012,f02,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9226715534731644,0.1819473513049251,f02,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5242240604830312,0.07440318800290496,f03,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9231409511198622,0.18213179016109243,f03,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5238113971212465,0.07439916935721969,f04,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9245682498363281,0.18237631648393346,f04,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5237376414693119,0.07440038664233957,f05,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9235034209983463,0.18224233076305044,f05,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5238000918157969,0.07439939242629877,f06,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9247833799751242,0.1824672711766529,f06,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5274467796583653,0.07445808560547987,f07,4,30,15,Log-Normal,Exponential,-0.5
fv,1.1606266217965893,0.27156858483034896,f07,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5266719617740595,0.07445476962772321,f08,4,30,15,Log-Normal,Exponential,-0.5
fv,1.1634717810468442,0.27224090899913217,f08,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5268286521016476,0.07445482739203167,f09,4,30,15,Log-Normal,Exponential,-0.5
fv,1.1614511248094448,0.2718366307114345,f09,4,30,15,Log-Normal,Exponential,0.25
trt,-0.526657156035858,0.07445162092852377,f10,4,30,15,Log-Normal,Exponential,-0.5
fv,1.1594945876152476,0.2711498244880048,f10,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5217525433704088,0.07430503191983351,f11,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9175597359017977,0.18108302272818808,f11,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5246857927356506,0.07435965624546854,f12,4,30,15,Log-Normal,Exponential,-0.5
fv,1.1522007620163068,0.2695836340071278,f12,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5166597948623676,0.0739534807119098,f13,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9071135285847682,0.17885191122227712,f13,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5217439665016496,0.0743048376322959,f14,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9174363729008893,0.18105420301022554,f14,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5166623783505089,0.07434042396003222,f15,4,30,15,Log-Normal,Exponential,-0.5
fv,0.9071060787509042,0.17956697074192038,f15,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5188939082222092,0.07399007916360893,f16,4,30,15,Log-Normal,Exponential,-0.5
fv,1.129661402671472,0.26360586757818416,f16,4,30,15,Log-Normal,Exponential,0.25
trt,-0.524612670584649,0.0743765616452493,f17,4,30,15,Log-Normal,Exponential,-0.5
fv,1.1454776566104752,0.267602397337704,f17,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5188902647357322,0.07438529501686456,f18,4,30,15,Log-Normal,Exponential,-0.5
fv,1.1296361062619906,0.26461690094529083,f18,4,30,15,Log-Normal,Exponential,0.25
trt,-0.5603053247640655,0.07654477554085858,f01,5,30,15,Log-Normal,Exponential,-0.5
fv,2.1135331577139467,0.22028791222826125,f01,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5572026753292425,0.07644043423671143,f02,5,30,15,Log-Normal,Exponential,-0.5
fv,1.4727023261103296,0.27917842331864345,f02,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5568265126546085,0.07645195608450346,f03,5,30,15,Log-Normal,Exponential,-0.5
fv,1.4702396988094244,0.27898470554802474,f03,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5572342024319198,0.07645853299889052,f04,5,30,15,Log-Normal,Exponential,-0.5
fv,1.4736221384949435,0.27953334628894644,f04,5,30,15,Log-Normal,Exponential,0.25
trt,-0.557504702833825,0.07646520413857015,f05,5,30,15,Log-Normal,Exponential,-0.5
fv,1.474601370827946,0.27967688660232665,f05,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5580558995380069,0.0764733243399696,f06,5,30,15,Log-Normal,Exponential,-0.5
fv,1.4746546463565207,0.27967971001329806,f06,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5597236252370034,0.07651742139933984,f07,5,30,15,Log-Normal,Exponential,-0.5
fv,2.1217915624123194,0.5014264153111793,f07,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5601297323891766,0.07652472188777312,f08,5,30,15,Log-Normal,Exponential,-0.5
fv,2.1285849769051417,0.5029566063105577,f08,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5604039607670759,0.07653131761747935,f09,5,30,15,Log-Normal,Exponential,-0.5
fv,2.131201634445418,0.5035289833161581,f09,5,30,15,Log-Normal,Exponential,0.25
trt,-0.560965500557279,0.07653985370650278,f10,5,30,15,Log-Normal,Exponential,-0.5
fv,2.1328492560175576,0.5039354587990375,f10,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5538680287004667,0.07634659830415132,f11,5,30,15,Log-Normal,Exponential,-0.5
fv,1.4586786741584497,0.2768596109681474,f11,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5566555292647145,0.07641332966717132,f12,5,30,15,Log-Normal,Exponential,-0.5
fv,2.0996210846584176,0.49604254870677894,f12,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5442148053962333,0.07594242529895598,f13,5,30,15,Log-Normal,Exponential,-0.5
fv,1.4318128892208428,0.271951040748308,f13,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5538321453824182,0.07634543360990186,f14,5,30,15,Log-Normal,Exponential,-0.5
fv,1.4585418752362291,0.27683304245355084,f14,5,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f15,5,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5462937741268644,0.07600378378022273,f16,5,30,15,Log-Normal,Exponential,-0.5
fv,2.035478084305007,0.4794018858296762,f16,5,30,15,Log-Normal,Exponential,0.25
trt,-0.5565565165445575,0.07641093118322824,f17,5,30,15,Log-Normal,Exponential,-0.5
fv,2.0824966445564264,0.49054112380137,f17,5,30,15,Log-Normal,Exponential,0.25
trt,NA,NA,f18,5,30,15,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,5,30,15,Log-Normal,Exponential,0.25
trt,-0.6218216708663118,0.08614706504995588,f01,1,30,50,Log-Normal,Exponential,-0.5
fv,1.1725545910835824,0.17786823122414172,f01,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6217705298044822,0.08614008161583812,f02,1,30,50,Log-Normal,Exponential,-0.5
fv,0.7598721945443092,0.2685042261385713,f02,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6224813255009439,0.0861392732052438,f03,1,30,50,Log-Normal,Exponential,-0.5
fv,0.7610257366482632,0.26919205553067466,f03,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6222014068672609,0.08614025624409319,f04,1,30,50,Log-Normal,Exponential,-0.5
fv,0.7609198805369803,0.2691230960669392,f04,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6223130263329391,0.08614023214286548,f05,1,30,50,Log-Normal,Exponential,-0.5
fv,0.7610449694390903,0.26916100640631985,f05,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6224148048226964,0.08613880088351267,f06,1,30,50,Log-Normal,Exponential,-0.5
fv,0.75924337252033,0.268344777172417,f06,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6224692139383199,0.08614480530284481,f07,1,30,50,Log-Normal,Exponential,-0.5
fv,1.0770190404302176,0.4518428395900548,f07,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6223057247415519,0.08614618444391868,f08,1,30,50,Log-Normal,Exponential,-0.5
fv,1.0784434023396718,0.4526363204465045,f08,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6224885546762343,0.08614806693566096,f09,1,30,50,Log-Normal,Exponential,-0.5
fv,1.0860486656235098,0.4568932460555358,f09,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6224181060549865,0.08614530962710581,f10,1,30,50,Log-Normal,Exponential,-0.5
fv,1.073982768785415,0.4500955233590568,f10,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6208502096359219,0.08609743294416923,f11,1,30,50,Log-Normal,Exponential,-0.5
fv,0.7586407290949823,0.268433474761256,f11,1,30,50,Log-Normal,Exponential,0.25
trt,-0.620958802518317,0.0861034503636967,f12,1,30,50,Log-Normal,Exponential,-0.5
fv,1.0749250917216884,0.4513018246361795,f12,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6256202109281912,0.08597551607313475,f13,1,30,50,Log-Normal,Exponential,-0.5
fv,0.7648391011018197,0.2701657143583319,f13,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6205796115046286,0.08609300400420367,f14,1,30,50,Log-Normal,Exponential,-0.5
fv,0.7582444617523135,0.2683150222367972,f14,1,30,50,Log-Normal,Exponential,0.25
trt,NA,NA,f15,1,30,50,Log-Normal,Exponential,-0.5
fv,NA,NA,f15,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6256882325321939,0.08598144018882856,f16,1,30,50,Log-Normal,Exponential,-0.5
fv,1.0827348690071115,0.45357988086079243,f16,1,30,50,Log-Normal,Exponential,0.25
trt,-0.6206803441411487,0.08607941862953349,f17,1,30,50,Log-Normal,Exponential,-0.5
fv,1.0715422833912287,0.44947228773358894,f17,1,30,50,Log-Normal,Exponential,0.25
trt,NA,NA,f18,1,30,50,Log-Normal,Exponential,-0.5
fv,NA,NA,f18,1,30,50,Log-Normal,Exponential,0.25
trt,-0.46076482676206093,0.07471578770160674,f01,2,30,50,Log-Normal,Exponential,-0.5
fv,4.269184472889388,0.5165901605237035,f01,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4609156484931579,0.07471551756592323,f02,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9500190841553315,0.637112236328215,f02,2,30,50,Log-Normal,Exponential,0.25
trt,-0.46191608496691866,0.07470096521533759,f03,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9532449074878846,0.6399555007377749,f03,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4636424491107569,0.07471708411968454,f04,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9597261666002301,0.6418179668452475,f04,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4639115720293067,0.07472188982824376,f05,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9599206605902997,0.6418278868003467,f05,2,30,50,Log-Normal,Exponential,0.25
trt,-0.462654240583511,0.07472144803759599,f06,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9586831457825216,0.64147298175208,f06,2,30,50,Log-Normal,Exponential,0.25
trt,-0.46159600772804105,0.07470345652964565,f07,2,30,50,Log-Normal,Exponential,-0.5
fv,4.057178880469102,1.705233854813388,f07,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4632954466154999,0.0747195039127518,f08,2,30,50,Log-Normal,Exponential,-0.5
fv,4.075329730826023,1.7122749602947707,f08,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4635570581441627,0.07472435601657772,f09,2,30,50,Log-Normal,Exponential,-0.5
fv,4.078437233901418,1.7137801008836915,f09,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4623148066092445,0.07472385333491867,f10,2,30,50,Log-Normal,Exponential,-0.5
fv,4.073357996792013,1.711531070144922,f10,2,30,50,Log-Normal,Exponential,0.25
trt,-0.46058947759628277,0.07465765111477111,f11,2,30,50,Log-Normal,Exponential,-0.5
fv,1.945470810153873,0.6377178279246994,f11,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4602403041067357,0.07466005620029875,f12,2,30,50,Log-Normal,Exponential,-0.5
fv,4.0361147518360765,1.6969811387828122,f12,2,30,50,Log-Normal,Exponential,0.25
trt,-0.45436922413916203,0.07445202159537359,f13,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9295702093263722,0.6331823842046594,f13,2,30,50,Log-Normal,Exponential,0.25
trt,-0.460583597690007,0.07465747068238197,f14,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9454693220850083,0.6377205964187136,f14,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4543712118479094,0.07468239491214822,f15,2,30,50,Log-Normal,Exponential,-0.5
fv,1.9293866737084895,0.6333232633813269,f15,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4539511407768513,0.07445457478401575,f16,2,30,50,Log-Normal,Exponential,-0.5
fv,3.960710774665272,1.6603697550897507,f16,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4602199356975744,0.07466060817468066,f17,2,30,50,Log-Normal,Exponential,-0.5
fv,4.0036440580074055,1.6773284315236021,f17,2,30,50,Log-Normal,Exponential,0.25
trt,-0.4539511468656275,0.07468492090293816,f18,2,30,50,Log-Normal,Exponential,-0.5
fv,3.9605528250885538,1.6610438056040582,f18,2,30,50,Log-Normal,Exponential,0.25
trt,-0.5470011636469239,0.07353496759183777,f01,3,30,50,Log-Normal,Exponential,-0.5
fv,2.6358766281705033,0.31240106292986564,f01,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5452432758050355,0.07352405254123158,f02,3,30,50,Log-Normal,Exponential,-0.5
fv,1.5869848980298562,0.4998076505730534,f02,3,30,50,Log-Normal,Exponential,0.25
trt,-0.547408838467156,0.07352948078658657,f03,3,30,50,Log-Normal,Exponential,-0.5
fv,1.597450644659234,0.5047165656085865,f03,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5465587134064,0.07354309340075418,f04,3,30,50,Log-Normal,Exponential,-0.5
fv,1.5946328143112385,0.5039647181699991,f04,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5475729418289733,0.07355675817479451,f05,3,30,50,Log-Normal,Exponential,-0.5
fv,1.5922318629649896,0.5032921953708164,f05,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5478014837891431,0.07355691283247659,f06,3,30,50,Log-Normal,Exponential,-0.5
fv,1.5958357164110346,0.5048470495535313,f06,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5486222921395457,0.07353657762505747,f07,3,30,50,Log-Normal,Exponential,-0.5
fv,2.4657383866938174,0.9700751837646359,f07,3,30,50,Log-Normal,Exponential,0.25
trt,-0.547852781129396,0.07355035084450381,f08,3,30,50,Log-Normal,Exponential,-0.5
fv,2.455267072960617,0.9661245274227119,f08,3,30,50,Log-Normal,Exponential,0.25
trt,-0.549005124666761,0.07356412557646697,f09,3,30,50,Log-Normal,Exponential,-0.5
fv,2.4523069949983447,0.965123021460492,f09,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5490587947599738,0.0735659805659783,f10,3,30,50,Log-Normal,Exponential,-0.5
fv,2.4525895963590014,0.9653411512578737,f10,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5437511361363874,0.07343173545915704,f11,3,30,50,Log-Normal,Exponential,-0.5
fv,1.5804564878167287,0.49968663098650284,f11,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5450362819921802,0.07344054518193156,f12,3,30,50,Log-Normal,Exponential,-0.5
fv,2.4380419746444697,0.9595629775111021,f12,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5366593013947878,0.07276440375571627,f13,3,30,50,Log-Normal,Exponential,-0.5
fv,1.5596955670482862,0.4933258469010135,f13,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5428602555922761,0.07341222091364985,f14,3,30,50,Log-Normal,Exponential,-0.5
fv,1.576936429221256,0.49877660492325804,f14,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5366644644371995,0.07336485373432396,f15,3,30,50,Log-Normal,Exponential,-0.5
fv,1.5596939100758693,0.49431711710586773,f15,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5372785605535351,0.07276598928064633,f16,3,30,50,Log-Normal,Exponential,-0.5
fv,2.3929388361163975,0.9405946382849647,f16,3,30,50,Log-Normal,Exponential,0.25
trt,-0.543968558114166,0.07341794440738139,f17,3,30,50,Log-Normal,Exponential,-0.5
fv,2.4234440324606012,0.9526640681019538,f17,3,30,50,Log-Normal,Exponential,0.25
trt,-0.537276458205554,0.07336774232814278,f18,3,30,50,Log-Normal,Exponential,-0.5
fv,2.392820802942587,0.9419691027167151,f18,3,30,50,Log-Normal,Exponential,0.25
trt,-0.5129059251576334,0.06996154041898987,f01,4,30,50,Log-Normal,Exponential,-0.5
fv,2.732738246016952,0.30127256774537226,f01,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5125885611950665,0.06995670545178702,f02,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3624749413675477,0.4378866689010151,f02,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5148376929171558,0.06998336760381295,f03,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3719127906123874,0.4421737797449951,f03,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5139119256840805,0.06996533667242037,f04,4,30,50,Log-Normal,Exponential,-0.5
fv,1.365779404327969,0.44017988146206716,f04,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5138975604568929,0.06997161841420352,f05,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3655152909978276,0.44007391245511635,f05,4,30,50,Log-Normal,Exponential,0.25
trt,-0.513491509332625,0.0699699292163969,f06,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3656453765276146,0.44014219959497825,f06,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5147148435619451,0.06999071920152888,f07,4,30,50,Log-Normal,Exponential,-0.5
fv,2.5702177790384027,1.0142195653993085,f07,4,30,50,Log-Normal,Exponential,0.25
trt,-0.513885357197342,0.06997438435672329,f08,4,30,50,Log-Normal,Exponential,-0.5
fv,2.558583642416864,1.0098785124520813,f08,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5138822599155723,0.06997918678329527,f09,4,30,50,Log-Normal,Exponential,-0.5
fv,2.558786028745166,1.0099792958225713,f09,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5134718157879796,0.06997743868527258,f10,4,30,50,Log-Normal,Exponential,-0.5
fv,2.558978931453485,1.0100856319362452,f10,4,30,50,Log-Normal,Exponential,0.25
trt,-0.51601275819416,0.06972971008085309,f11,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3706013188620092,0.4413961370297025,f11,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5159800484879428,0.06973724370722173,f12,4,30,50,Log-Normal,Exponential,-0.5
fv,2.5698196311852772,1.013714973488842,f12,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5138036455570837,0.0690328901894401,f13,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3672693839483139,0.440226058283978,f13,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5160713298534522,0.06972465397563307,f14,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3706931768581507,0.44141937391620484,f14,4,30,50,Log-Normal,Exponential,0.25
trt,-0.5138047109044201,0.06994882654587245,f15,4,30,50,Log-Normal,Exponential,-0.5
fv,1.3672529878048822,0.44059215096267795,f15,4,30,50,Log-Normal,Exponential,0.25
